姓名,性別,班級,數學,英文,國文,自然,社會
多拉A夢,男,A,71,58,64,73,58
大雄,男,A,96,84,79,66,80
胖虎,男,A,61,74,90,80,76
靜香,女,A,48,82,86,69,67
小夫,男,A,80,59,92,44,70
櫻木花道,男,B,50,71,100,74,57
出木杉,男,A,85,89,80,72,72
三井壽,男,A,50,62,49,84,61
哆啦美,女,A,83,77,67,74,72
王小明,男,B,94,61,55,87,70
我愛羅,男,A,53,95,92,71,71
魯夫,男,B,70,92,100,69,73
柯南,男,A,78,91,93,56,85
李雅雯,女,B,63,73,79,63,88
陳建宏,男,B,84,67,70,65,71
張雅婷,女,B,85,100,77,83,79
林志偉,男,B,63,64,97,61,93
黃怡君,女,A,74,59,70,81,44
吳宗翰,男,A,79,59,75,53,80
劉品妤,女,A,68,62,68,75,80
蔡承翰,男,B,83,67,93,66,85
楊博雅,女,A,61,40,89,77,78
許庭瑋,男,B,72,72,80,64,80
郭怡婷,女,B,82,63,81,74,51
洪國維,男,A,56,54,74,63,77
邱筱婷,女,A,62,78,87,100,71
曾柏宇,男,B,74,53,86,93,58
藍心妍,女,A,77,73,67,69,88
羅承恩,男,B,59,71,84,87,67
彭佳怡,女,B,70,83,87,68,84
